,Index,P-Value,RSquared
94,differ,0.17813034537506342,0.2571273070680464
95,percept,0.14331366779462865,-0.2786170386249102
96,see,0.26969520753284654,-0.21194742137278688
97,hear,0.8235568885514863,-0.04328979552217529
98,feel,0.1740560516220317,-0.25947857372877103
99,bio,0.6155067661655457,-0.09732046594227926
100,body,0.8053681684737443,0.04783434212553323
101,health,0.6715920648653335,-0.08221086802322365
102,sexual,0.8984449535070889,0.024786241518066195
103,ingest,0.39006849462122806,-0.1657877362824385
104,drives,0.3166308189366188,0.1926818392784083
105,affiliation,0.9400408232062436,0.014609662027644734
106,achieve,0.4225977448985109,0.15482237702804147
107,power,0.03465786911574914,0.3935742529985728
108,reward,0.3788781876867494,0.16967967692632538
109,risk,0.46056395078059853,-0.14259791303217317
110,focuspast,0.5300170159567947,0.12152504833920538
111,focuspresent,0.7566184263524928,-0.060145019019079704
112,focusfuture,0.008307228095727209,-0.4806639034510949
113,relativ,0.6789201161293722,-0.08027293958779563
114,motion,0.04926651928134315,-0.3683765561117977
115,space,0.12306041987923919,0.2929144101153536
116,time,0.2244816685686624,-0.2326868345239236
117,work,0.20562153366313027,0.2421692111579651
118,leisure,0.5256606263296015,-0.1228048875190343
119,home,0.595530158426945,0.10283586087189625
120,money,0.6116649213328018,0.09837525182048225
121,relig,0.07204314411544603,-0.33897893115306815
122,death,0.3792144078764459,0.16956177993405988
123,informal,0.3297734711250445,-0.18761195767509548
124,swear,0.1714256280005683,-0.26101724545596294
125,netspeak,0.269743026935654,-0.21192674423343827
126,assent,0.32044591175196735,-0.19119700725953193
127,nonflu,0.7580861096553062,-0.059771268371525806
128,filler,1.0,
129,AllPunc,0.17103215540381025,0.26124883741808874
130,Period,0.2836712744175626,0.20600193175926831
131,Comma,0.4402198246908974,-0.14907759043465124
132,Colon,0.3635316690023179,0.17512740635836832
133,SemiC,0.48730568409763686,-0.1343055661659311
134,QMark,0.6123053463566599,0.09819923070338553
135,Exclam,0.6411388928483586,-0.0903507902905251
136,Dash,0.00609351116893748,0.4969900572440234
137,Quote,0.7501685900006674,0.06179001337464725
138,Apostro,0.6913253298898828,0.07700943394402597
139,Parenth,1.0,
140,OtherP,0.033605314193204776,0.3957007988944988
141,Nouns,0.5614613243131528,0.11243085038541402
142,Nouns/100,0.5614613243131528,0.11243085038541405
143,NounsNormalised,0.44640503194895276,0.14709093083425426
144,Adjectives,0.8212607798337552,0.043862208038051506
145,Adjectives/100,0.8212607798337552,0.04386220803805155
146,AdjectivesNormalised,0.06542419668244463,-0.3466677963487802
147,Adverbs,0.9611317700077963,0.00946575512729983
148,Adverbs/100,0.9611317700077963,0.009465755127299823
149,AdverbsNormalised,0.04918680234193143,-0.3684967628503911
150,Verbs,0.7488870195990941,0.0621173673924178
151,Verbs/100,0.7488870195990941,0.062117367392417855
152,VerbsNormalised,0.8438491421303583,-0.038245856698319335
153,Pronouns,0.7660735839997326,0.05774086041125813
154,PronounsNormalised,0.9748933143662646,-0.006113013943660716
