,Index,P-Value,RSquared
49,WC,0.6339603548084748,0.0922912214269884
50,Analytic,0.05030054294907427,0.36683110107698613
51,Clout,0.688511467152418,0.07774785349146818
52,Authentic,0.1257644902885957,-0.29091033810185285
53,Tone,0.7585940016024182,0.0596419807646583
54,WPS,0.4429031659664535,-0.14821387793583257
55,Sixltr,0.05962552191598603,0.35391794588258435
56,Dic,0.07581103953869173,-0.3348432073016172
57,function,0.20224105337681317,-0.24393089873918813
58,pronoun,0.41990082742339097,-0.15571310404128738
59,ppron,0.30813587614268617,-0.19602837322770714
60,i,0.07473870646204052,-0.33600379198994934
61,we,0.6358057312822678,0.09179156775959951
62,you,0.053809949705032015,-0.3617662553597637
63,shehe,0.7380353120252856,0.06489604614267463
64,they,0.006307441923683508,0.495210350577307
65,ipron,0.9550896651466375,-0.010938585361781399
66,article,0.3552203703795138,0.17813440480336284
67,prep,0.07631633114792467,0.3343007051002816
68,auxverb,0.3330333941537469,-0.18637366040959907
69,adverb,0.011425054307609983,-0.46302602663433656
70,conj,0.3311517087328767,-0.1870875207673824
71,negate,0.463844353090592,0.14156743561416693
72,verb,0.21243560305325299,-0.23867753974296774
73,adj,0.0171733606300261,-0.4390823695082901
74,compare,0.7112792369457167,-0.07180258302337948
75,interrog,0.38910774240129853,-0.16611933755101135
76,number,0.01823441628914724,0.4354179399792347
77,quant,0.35028960413659105,-0.17993814495612023
78,affect,0.07077972813824449,-0.34040304403685573
79,posemo,0.2673130841185468,-0.21298047202995365
80,negemo,0.42582685122128094,-0.15376000161683603
81,anx,0.7314200398450691,-0.06659610466512887
82,anger,0.370088261475787,0.1727837766651488
83,sad,0.33351057009912055,-0.1861930235207959
84,social,0.8687375245304548,0.03209224054074899
85,family,0.13232743906258665,-0.2861745871715668
86,friend,0.3632916107462413,0.1752136847013451
87,female,0.7007938118610192,-0.07453236396285343
88,male,0.8247273182285538,0.0429981481138215
89,cogproc,0.5381411482618799,0.11915167350709256
90,insight,0.8222880686086611,0.043606064031678424
91,cause,0.7503232900800072,-0.06175050928802981
92,discrep,0.14965975090322262,0.2744411485462247
93,tentat,0.6304712294874875,-0.0932375293625931
94,certain,0.7201928611941123,-0.06949255275735018
95,differ,0.3627024019379742,0.17542559255447665
96,percept,0.07797205332287523,-0.3325421814009776
97,see,0.2048237505737622,-0.24258316220376253
98,hear,0.6865963212858563,-0.07825103983403547
99,feel,0.14186033520372593,-0.2795921044255889
100,bio,0.5940118427955082,-0.10325825149151999
101,body,0.8307844328222169,0.0414902857586727
102,health,0.6002433879535856,-0.10152759208407845
103,sexual,0.9275309711348967,-0.017665066067541157
104,ingest,0.4315816471822338,-0.15187760100455444
105,drives,0.21639127196609872,0.23668548782699936
106,affiliation,0.685189637917235,0.07862095003696659
107,achieve,0.3797820924519977,0.16936285656418093
108,power,0.022318318852646693,0.4227763144735237
109,reward,0.46074773718061246,0.1425400779275702
110,risk,0.44485868182509847,-0.14758621407306138
111,focuspast,0.6190486169555199,0.09635045981320646
112,focuspresent,0.5352605068853196,-0.11999125655472817
113,focusfuture,0.018248298950527608,-0.4353711754391355
114,relativ,0.8724067430885409,-0.03118773831122746
115,motion,0.09861244615883862,-0.3127060362494308
116,space,0.10673861446219912,0.3057575753442064
117,time,0.25866031829191394,-0.21678403205889926
118,work,0.12207212079478424,0.2936549585846902
119,leisure,0.5305524772574642,-0.12136808728501203
120,home,0.483719199207821,0.13540381633241338
121,money,0.5940722454076732,0.10324143879357525
122,relig,0.09869428078697086,-0.31263395459824533
123,death,0.4297187089395449,0.15248545550203835
124,informal,0.31014258787683296,-0.19523271556642696
125,swear,0.15792590569591736,-0.26918860832624486
126,netspeak,0.2477651366349209,-0.22169360350748316
127,assent,0.24066660230122477,-0.2249694074297149
128,nonflu,0.8274545669958295,-0.0423189269893427
129,filler,1.0,
130,AllPunc,0.21544970769240882,0.2371573945980188
131,Period,0.3420935372943106,0.18297033524682765
132,Comma,0.30685555143889415,-0.19653771000974868
133,Colon,0.43687190871001935,0.15015922034660198
134,SemiC,0.35162564316646194,-0.17944791497754206
135,QMark,0.6018930509801433,0.10107072696479225
136,Exclam,0.5794407086699067,-0.10733603334773663
137,Dash,0.003496283888338522,0.5244230590669392
138,Quote,0.7202052323920156,0.06948935320883984
139,Apostro,0.7546984643214766,0.06063426269019832
140,Parenth,1.0,
141,OtherP,0.020505521053119397,0.4281306427451089
142,Nouns,0.46760163814016953,0.14039184538575325
143,Nouns/100,0.46760163814016953,0.14039184538575322
144,NounsNormalised,0.31298550551581056,0.19411097139544004
145,Adjectives,0.7306564721804041,0.06679264302358204
146,Adjectives/100,0.7306564721804041,0.06679264302358207
147,AdjectivesNormalised,0.10236205474711503,-0.3094484833736637
148,Adverbs,0.9048904362133794,0.023205787994161876
149,Adverbs/100,0.9048904362133794,0.023205787994161862
150,AdverbsNormalised,0.02560832670415242,-0.4139083964272838
151,Verbs,0.6853021010054602,0.07859136610610244
152,Verbs/100,0.6853021010054602,0.07859136610610243
153,VerbsNormalised,0.6501533885786608,-0.08792614186658573
154,Pronouns,0.6973656801446138,0.07542785749537508
155,PronounsNormalised,0.9912831241511959,0.002122107563964964
156,UniqueWordsNormalised,0.7480716438193817,0.06232572734532827
