,Index,P-Value,RSquared
41,WP,0.15975718941135014,-0.2131583342963525
42,WRB,0.3439447512096254,0.14440316139199863
43,``,0.5092700755589602,0.10097268766117931
44,RBS,0.7814770348944546,0.04252964776724259
45,FW,0.015946487939734202,0.35738456255106
46,WP$,0.02372073564335683,-0.3367064779442149
47,Segment,1.0,
48,WC,0.011754988849280095,-0.3724329042770385
49,Analytic,2.368334985233007e-06,-0.6384964310083154
50,Clout,0.010286759843795948,0.3788087509447437
51,Authentic,0.06644672040457561,-0.27602990086729184
52,Tone,0.4048054668449842,-0.12726176474841508
53,WPS,0.11786441696063765,-0.23645199307343928
54,Sixltr,0.0019973128176075843,-0.4485918336483052
55,Dic,0.0007772698678535615,0.48302043833420033
56,function,3.2310691028943783e-07,0.6773046631279347
57,pronoun,4.96842787292616e-06,0.6225438383007734
58,ppron,6.08414396323448e-08,0.7059050791771455
59,i,0.16186581752402554,0.21211175364256174
60,we,0.06841706972779577,0.27412916929033043
61,you,0.9773197531244061,0.004360684420579634
62,shehe,0.0003570560746116547,0.5089258203329758
63,they,0.005939153235997458,0.40384846818675146
64,ipron,0.13225804649261189,0.2278388750963067
65,article,0.0002806399226920534,-0.5165460412552363
66,prep,0.057072349946551734,-0.28574159226559537
67,auxverb,0.2215659873286255,0.18585820779433643
68,adverb,0.022967866078948147,0.3384351280431467
69,conj,1.08753748608808e-06,0.6543280561826825
70,negate,0.03589497038099184,0.31365402079727983
71,verb,0.023038106058083613,0.33827186078572863
72,adj,0.4972176266087299,0.10384874236057955
73,compare,0.3488670743172213,0.14295194599481076
74,interrog,0.9317726529043577,0.01313168544979198
75,number,0.01840934728446681,-0.3500544287648724
76,quant,0.4891115220682416,0.10580324687079234
77,affect,0.179956861643088,0.2035154655104766
78,posemo,0.6254274722386844,0.07477464965845329
79,negemo,0.19756718727755976,0.19572399632075357
80,anx,0.0664303239986891,0.27604590460139367
81,anger,0.07180162808477658,0.2709631314716566
82,sad,0.18779734332075612,-0.19998245209438525
83,social,2.0331020665107093e-08,0.7230142200301272
84,family,0.8337260094943119,0.03219158953085825
85,friend,0.2781432232181166,-0.1652025296335095
86,female,0.5587932829026077,-0.0894954501321186
87,male,4.7236241621753265e-05,0.567908790570634
88,cogproc,0.023943062305183102,0.33620478425154826
89,insight,0.6961595596403145,-0.05984561363170626
90,cause,0.18145686670704436,-0.2028311511484369
91,discrep,0.12356923160915237,0.23294834360222366
92,tentat,0.41395642817117917,0.12481895586845143
93,certain,0.0019059505517974075,0.45038649884079085
94,differ,0.004224055464481618,0.4184919863996628
95,percept,0.14711215887537213,0.21965614877841594
96,see,0.5980530759535541,-0.08073407026652424
97,hear,0.008126289911001037,0.3897858151869908
98,feel,0.4224693037593662,0.12257401490407364
99,bio,0.7953516717090591,-0.03976802087283184
100,body,0.03185810502080703,0.32046166006456345
101,health,0.16351788706446332,-0.21129869296714432
102,sexual,0.568346538555512,-0.0873383136227985
103,ingest,0.5561616589257556,-0.09009269221175104
104,drives,0.676118646925283,-0.06401421666373797
105,affiliation,0.08928290693960511,0.2562627067349438
106,achieve,0.08572974040883972,-0.2590555428246849
107,power,0.17208975399809825,-0.20717318779944682
108,reward,0.06803395800413115,0.2744953114873178
109,risk,0.047488955726342874,-0.29709793633255727
110,focuspast,0.006240078264551674,0.4016704314691001
111,focuspresent,0.3552590133977398,-0.14108604716972656
112,focusfuture,0.009358395896008455,-0.3832560957123347
113,relativ,0.029339817657855056,-0.32507881097015195
114,motion,0.5446273800980657,-0.0927262810416197
115,space,0.13077316848679332,-0.22869386470627057
116,time,0.05190146717240141,-0.2916592562708123
117,work,0.00416769509677505,-0.41905631142334043
118,leisure,0.04473515139545003,0.3007034413591121
119,home,0.042255562156951344,-0.30410786334898593
120,money,0.24578938399301084,-0.17662347266233755
121,relig,0.6852936225587482,0.06210027524217927
122,death,0.5162176016554707,0.09933046060785546
123,informal,0.021030279963285492,0.34311294110469587
124,swear,0.8036990392301571,-0.038112585453632955
125,netspeak,0.9426356313457462,0.011037077095018348
126,assent,0.3832901739352632,0.13313422423632135
127,nonflu,0.01434259504144841,0.36269289980812164
128,filler,0.2720100675829833,-0.16729697722307696
129,AllPunc,0.39871175811443826,0.12890614774126585
130,Period,0.129231071616031,0.2295895243079827
131,Comma,0.8153807412995016,-0.03580302616421197
132,Colon,0.031029681148405302,0.3219460849427857
133,SemiC,0.5962198196176827,0.08113733079323461
134,QMark,0.6366484696044048,0.07236361665481328
135,Exclam,0.17503798184704267,0.20578861822859315
136,Dash,0.10719855238220649,-0.2433631761897325
137,Quote,0.2655142564414144,0.16954956399833865
138,Apostro,0.6505846615923603,0.06939305132721169
139,Parenth,1.0,
140,OtherP,0.5805350915610998,-0.08461022528366068
141,Nouns,3.515055639485919e-05,-0.5756687790278093
142,Nouns/100,3.515055639485919e-05,-0.5756687790278094
143,NounsNormalised,1.3256812332208732e-07,-0.6929687267384524
144,Adjectives,0.00029016928212486536,-0.5155000580633127
145,Adjectives/100,0.00029016928212486335,-0.5155000580633129
146,AdjectivesNormalised,0.00844821396998571,-0.3880014711156316
147,Adverbs,0.6775737994782006,-0.06371002790296387
148,Adverbs/100,0.6775737994782006,-0.0637100279029639
149,AdverbsNormalised,0.009219360125582932,0.3839545159297706
150,Verbs,0.06922594841500652,-0.2733614260069332
151,Verbs/100,0.06922594841500632,-0.27336142600693325
152,VerbsNormalised,0.030188939002864536,0.3234865117488267
153,Pronouns,0.5899786569888844,0.08251431011606104
154,PronounsNormalised,2.5346914385862833e-06,0.6370717129664073
