,Index,P-Value,RSquared
100,bio_x,0.7038602801825875,-0.05825530214821086
101,body_x,0.04353383413515794,0.3023330855347351
102,health_x,0.1810344168404307,-0.20302346504420454
103,sexual_x,0.6153963431429812,-0.0769452786150363
104,ingest_x,0.4294386405640146,-0.12075509685869126
105,drives_x,0.6242386826788272,-0.07503112528288625
106,affiliation_x,0.1112931819183232,0.24065063110443763
107,achieve_x,0.09970822608805129,-0.24853752035967347
108,power_x,0.16516609766659507,-0.21049346154343998
109,reward_x,0.06218010085022851,0.2803045793936232
110,risk_x,0.050562587075263656,-0.2932686520904878
111,focuspast_x,0.00783014856799632,0.39148197467326773
112,focuspresent_x,0.36947515999122604,-0.13700799296378863
113,focusfuture_x,0.012358445711439285,-0.370008770730044
114,relativ_x,0.037829233922894195,-0.31061342747857174
115,motion_x,0.6497657251518314,-0.06956690499650933
116,space_x,0.10716125846387078,-0.24338824270527912
117,time_x,0.0821543021543765,-0.2619585042578637
118,work_x,0.009283940692827751,-0.3836289883713793
119,leisure_x,0.06867480109572312,0.273883767488306
120,home_x,0.04440620920421421,-0.30114609042934715
121,money_x,0.31729594302521313,-0.15249267871511876
122,relig_x,0.6500790799876306,0.06950037204572534
123,death_x,0.5857576757355536,0.08344924743601002
124,informal_x,0.029221816956913945,0.32530310518181926
125,swear_x,0.7249807103203647,-0.05392399488981621
126,netspeak_x,0.774653089848005,0.0438927442858586
127,assent_x,0.5011371902469423,0.10290956066872926
128,nonflu_x,0.016757031933262476,0.3548723817006543
129,filler_x,0.3533516068602709,-0.14164068595803767
130,AllPunc_x,0.5779957153967763,0.08517642947303172
131,Period_x,0.1675437232342331,0.20934208851389471
132,Comma_x,0.6731503264741197,-0.0646354802101739
133,Colon_x,0.016617755981527458,0.3552966176110214
134,SemiC_x,0.59285328093934,0.08187928990773766
135,QMark_x,0.900228942056741,0.019228762122971286
136,Exclam_x,0.16540002035979948,0.2103796524426591
137,Dash_x,0.11152221941084545,-0.24050116289557913
138,Quote_x,0.22181051204152796,0.185761606042646
139,Apostro_x,0.8067558901542897,0.037507437138281405
140,Parenth_x,1.0,
141,OtherP_x,0.6401299591599192,-0.0716190936441977
142,Segment_y,1.0,
143,WC_y,0.011956663732838315,-0.37161116014945034
144,Analytic_y,4.24309986300021e-06,-0.6260174324937574
145,Clout_y,0.012613995744560619,0.369012592003442
146,Authentic_y,0.07859854446468341,-0.2649452095851571
147,Tone_y,0.5051457299968686,-0.10195293365314506
148,WPS_y,0.19306234276826004,-0.19766856079252706
149,Sixltr_y,0.002895106652489668,-0.43401152451838737
150,Dic_y,0.0005522501328352681,0.4946553927031933
151,function_y,4.7110830524612414e-07,0.670376526543075
152,pronoun_y,8.449850188015742e-06,0.6105378935042667
153,ppron_y,8.66672904892742e-08,0.7001122855052723
154,i_y,0.13072711125905978,0.22872050019806717
155,we_y,0.0772611185674015,0.2660960552447272
156,you_y,0.9262373808037296,0.014199886736583699
157,shehe_y,0.00018419115851469063,0.5294536672832115
158,they_y,0.01716100518931012,0.3536585400651464
159,ipron_y,0.1608202756722143,0.21262944001021503
160,article_y,0.00048306215587901887,-0.4991020744826317
161,prep_y,0.05146563464077801,-0.2921794292910079
162,auxverb_y,0.22433882139444727,0.18476705861555795
163,adverb_y,0.026607333657511917,0.3304768316030492
164,conj_y,1.7577554301561423e-06,0.6446690798003327
165,negate_y,0.05323711182423596,0.290086788524643
166,verb_y,0.02605091968339585,0.33163219756847767
167,adj_y,0.4687574563916186,0.11078683235566576
168,compare_y,0.3548248995245975,0.14121211975228992
169,interrog_y,0.9058135151774562,0.018147449741841033
170,number_y,0.02191425737161282,-0.3409358043030571
171,quant_y,0.650188519704949,0.06947713828452369
172,affect_y,0.2095324485982261,0.19070641085429452
173,posemo_y,0.5832410209282408,0.08400811479683082
174,negemo_y,0.2552319914148162,0.17319136755611003
175,anx_y,0.1091004329526006,0.24209359643228812
176,anger_y,0.10794706585936892,0.24286147771543345
177,sad_y,0.15357368932952833,-0.21628674329222877
178,social_y,9.5421364869793e-08,0.6985128717013972
179,family_y,0.6520280655170352,0.06908683827112097
180,friend_y,0.23373071924788674,-0.1811387675661559
181,female_y,0.6864231006287587,-0.06186531280219234
182,male_y,2.353053193895054e-05,0.5859019284261261
183,cogproc_y,0.030577323476909037,0.3227705467077678
184,insight_y,0.8410187670726127,-0.0307608230406192
185,cause_y,0.20824567521645249,-0.19123621501420432
186,discrep_y,0.12751271357893557,0.23059704036863313
187,tentat_y,0.550430272460085,0.09139804700823995
188,certain_y,0.002548680804961908,0.4390891416029453
189,differ_y,0.008641633423815237,0.3869574078027212
190,percept_y,0.185340922081879,0.2010778246472851
191,see_y,0.5312615688716401,-0.09581175729003005
192,hear_y,0.00874932135040387,0.3863848167276367
193,feel_y,0.43074883754945203,0.12041500644998845
194,bio_y,0.7038602801825875,-0.05825530214821086
195,body_y,0.04353383413515794,0.3023330855347351
196,health_y,0.1810344168404307,-0.20302346504420454
197,sexual_y,0.6153963431429812,-0.0769452786150363
198,ingest_y,0.4294386405640146,-0.12075509685869126
199,drives_y,0.6242386826788272,-0.07503112528288625
200,affiliation_y,0.1112931819183232,0.24065063110443763
201,achieve_y,0.09970822608805129,-0.24853752035967347
202,power_y,0.16516609766659507,-0.21049346154343998
203,reward_y,0.06218010085022851,0.2803045793936232
204,risk_y,0.050562587075263656,-0.2932686520904878
205,focuspast_y,0.00783014856799632,0.39148197467326773
206,focuspresent_y,0.36947515999122604,-0.13700799296378863
207,focusfuture_y,0.012358445711439285,-0.370008770730044
208,relativ_y,0.037829233922894195,-0.31061342747857174
209,motion_y,0.6497657251518314,-0.06956690499650933
210,space_y,0.10716125846387078,-0.24338824270527912
211,time_y,0.0821543021543765,-0.2619585042578637
212,work_y,0.009283940692827751,-0.3836289883713793
213,leisure_y,0.06867480109572312,0.273883767488306
214,home_y,0.04440620920421421,-0.30114609042934715
215,money_y,0.31729594302521313,-0.15249267871511876
216,relig_y,0.6500790799876306,0.06950037204572534
217,death_y,0.5857576757355536,0.08344924743601002
218,informal_y,0.029221816956913945,0.32530310518181926
219,swear_y,0.7249807103203647,-0.05392399488981621
220,netspeak_y,0.774653089848005,0.0438927442858586
221,assent_y,0.5011371902469423,0.10290956066872926
222,nonflu_y,0.016757031933262476,0.3548723817006543
223,filler_y,0.3533516068602709,-0.14164068595803767
224,AllPunc_y,0.5779957153967763,0.08517642947303172
225,Period_y,0.1675437232342331,0.20934208851389471
226,Comma_y,0.6731503264741197,-0.0646354802101739
227,Colon_y,0.016617755981527458,0.3552966176110214
228,SemiC_y,0.59285328093934,0.08187928990773766
229,QMark_y,0.900228942056741,0.019228762122971286
230,Exclam_y,0.16540002035979948,0.2103796524426591
231,Dash_y,0.11152221941084545,-0.24050116289557913
232,Quote_y,0.22181051204152796,0.185761606042646
233,Apostro_y,0.8067558901542897,0.037507437138281405
234,Parenth_y,1.0,
235,OtherP_y,0.6401299591599192,-0.0716190936441977
236,Nouns,3.750782103768692e-05,-0.5739810622480721
237,Nouns/100,3.750782103768665e-05,-0.5739810622480722
238,NounsNormalised,1.6360452677735534e-07,-0.689356181785722
239,Adjectives,0.0005503605854345621,-0.49477000676119676
240,Adjectives/100,0.0005503605854345621,-0.49477000676119676
241,AdjectivesNormalised,0.01800654931808608,-0.35119416842882284
242,Adverbs,0.6010666114112357,-0.08007235812841826
243,Adverbs/100,0.6010666114112357,-0.08007235812841822
244,AdverbsNormalised,0.016295375016969114,0.35629026706171457
245,Verbs,0.06685971631499196,-0.2756278264730083
246,Verbs/100,0.06685971631499196,-0.2756278264730084
247,VerbsNormalised,0.03326805376855181,0.318007034686529
248,Pronouns,0.613257101467341,0.07741011381693337
249,PronounsNormalised,3.3292868634024024e-06,0.6312749149175617
