,Index,P-Value,RSquared
87,friend_x,0.14656014540266887,0.12705779854756788
88,female_x,0.6594183034143335,-0.03871326560613306
89,male_x,0.7766235227814846,0.024928078432841456
90,cogproc_x,0.014905909084008259,-0.21151806399443174
91,insight_x,0.23919484865788235,-0.10315241423194253
92,cause_x,0.028984635976633418,-0.19013732163418906
93,discrep_x,0.01084070186947815,-0.2211080532818144
94,tentat_x,0.6228029971216479,0.0432037245321709
95,certain_x,0.1213831493587836,0.13548881019261877
96,differ_x,0.011777498170549683,-0.21864858066969675
97,percept_x,0.09890992019368061,-0.14424789655837397
98,see_x,0.09298101810250461,-0.14681760057431345
99,hear_x,0.3084847952369407,0.08931309757867176
100,feel_x,0.03652066681996997,-0.1822118661232784
101,bio_x,0.794418105735466,0.022895174634304283
102,body_x,0.36821088962318527,0.07894868287376548
103,health_x,0.3749933672925806,-0.07784038024318964
104,sexual_x,0.5451748628992141,-0.05312712706135153
105,ingest_x,0.8303262779065382,0.018828379568559102
106,drives_x,0.00047813405409612196,0.29982864710290724
107,affiliation_x,0.013579753949612031,0.21436392679409388
108,achieve_x,5.188962203528333e-05,0.3446644201890555
109,power_x,0.22526813523094646,0.10625816192517268
110,reward_x,0.0015577493292784144,0.2727198051367767
111,risk_x,0.2473204513689656,-0.10139833566656224
112,focuspast_x,0.8686951855542233,-0.01452632400409216
113,focuspresent_x,0.11253682172931442,0.1387720501200654
114,focusfuture_x,0.009072339905085883,0.22630979322010583
115,relativ_x,0.3517723480903707,0.08168821753775084
116,motion_x,0.7149997208470772,0.03207912426339543
117,space_x,0.40172846204906254,-0.0735862645052261
118,time_x,0.041551205103688746,0.1776600842114085
119,work_x,0.001558173841826187,0.2727132293449714
120,leisure_x,0.22864121276418667,0.10549383124548412
121,home_x,0.000631393246226564,0.2936830822427614
122,money_x,0.007333878209870265,0.23238280040642978
123,relig_x,0.09802606579748233,0.14462311373472117
124,death_x,0.5511742970689767,-0.05233748305161443
125,informal_x,0.5799045174894535,0.048611958162400604
126,swear_x,0.4022404009141145,-0.07350648453399627
127,netspeak_x,0.7000484924018789,0.03384443629819114
128,assent_x,0.7874781209570572,-0.023686518221720416
129,nonflu_x,0.5878891052351025,0.04759204324078709
130,filler_x,0.8117700479526322,-0.02092445055694927
131,AllPunc_x,0.8576519380992149,0.015760560598963476
132,Period_x,9.568228706600151e-05,0.3329877306956352
133,Comma_x,0.341956867935563,-0.08336230424336437
134,Colon_x,4.475893179771778e-08,-0.4542571209923234
135,SemiC_x,0.007281015717419552,-0.2325867309725122
136,QMark_x,0.20689761954248856,-0.11056985220822471
137,Exclam_x,0.011466206649166302,-0.21944618052722153
138,Dash_x,1.550304154036422e-13,-0.5860873955718996
139,Quote_x,0.00029702039319106163,0.3100488070089997
140,Apostro_x,0.05044995495935886,0.17063132957731722
141,Parenth_x,1.0,
142,OtherP_x,0.08913145968235248,-0.14855651040186227
143,Segment_y,1.0,
144,WC_y,0.015172777382960315,-0.21097221219640833
145,Analytic_y,0.8749984325968477,-0.013823131773387507
146,Clout_y,0.0004391494257934057,0.3016818752405074
147,Authentic_y,0.3523446094473379,-0.0815915250922617
148,Tone_y,0.08300287691969153,0.151452596986216
149,WPS_y,0.003978377135137953,-0.24906685034568654
150,Sixltr_y,0.37762224440858894,-0.07741410320376206
151,Dic_y,0.023700746311834203,0.19681923394240258
152,function_y,0.0523134082627943,-0.16929176708784138
153,pronoun_y,0.1435018986103696,0.12801991242347588
154,ppron_y,0.9287951246328813,0.007852431553777833
155,i_y,0.03711797142347014,-0.18164479565757566
156,we_y,0.0005860099066727602,0.2953451766068711
157,you_y,0.620340353078001,-0.04350965535769321
158,shehe_y,0.9482127908231356,-0.005707523070269459
159,they_y,0.49676929213435617,-0.059664761419823284
160,ipron_y,0.025683633906341482,0.19417510965879162
161,article_y,0.7757399792846232,0.02502935267845897
162,prep_y,0.28119469520236234,-0.09448512416159273
163,auxverb_y,0.05266805247218806,0.16904131014222074
164,adverb_y,0.5223065296105251,0.05617723334505265
165,conj_y,5.072091656849031e-08,-0.4526174973136651
166,negate_y,0.03057427239029676,-0.18833109359243247
167,verb_y,0.023091749600528576,0.1976693849651053
168,adj_y,0.015238106989524053,0.21083986135791719
169,compare_y,0.47181942798301535,0.06316453692200456
170,interrog_y,0.9902109817356683,0.0010781354937709482
171,number_y,0.034043451617469876,0.18465050642205497
172,quant_y,0.1617065937729427,0.12250410179427197
173,affect_y,0.2030540357211778,0.11150630106312735
174,posemo_y,0.03676733469915112,0.18197674440930503
175,negemo_y,0.3972347732999877,-0.07428916216410263
176,anx_y,0.21202513267647094,-0.1093398164944326
177,anger_y,0.5104650846488971,-0.057783143253774746
178,sad_y,0.003269948632830795,0.25419338031785
179,social_y,0.01876971778154933,0.20432809199182284
180,family_y,0.1809306606806052,0.11716168228336099
181,friend_y,0.14656014540266887,0.12705779854756788
182,female_y,0.6594183034143335,-0.03871326560613306
183,male_y,0.7766235227814846,0.024928078432841456
184,cogproc_y,0.014905909084008259,-0.21151806399443174
185,insight_y,0.23919484865788235,-0.10315241423194253
186,cause_y,0.028984635976633418,-0.19013732163418906
187,discrep_y,0.01084070186947815,-0.2211080532818144
188,tentat_y,0.6228029971216479,0.0432037245321709
189,certain_y,0.1213831493587836,0.13548881019261877
190,differ_y,0.011777498170549683,-0.21864858066969675
191,percept_y,0.09890992019368061,-0.14424789655837397
192,see_y,0.09298101810250461,-0.14681760057431345
193,hear_y,0.3084847952369407,0.08931309757867176
194,feel_y,0.03652066681996997,-0.1822118661232784
195,bio_y,0.794418105735466,0.022895174634304283
196,body_y,0.36821088962318527,0.07894868287376548
197,health_y,0.3749933672925806,-0.07784038024318964
198,sexual_y,0.5451748628992141,-0.05312712706135153
199,ingest_y,0.8303262779065382,0.018828379568559102
200,drives_y,0.00047813405409612196,0.29982864710290724
201,affiliation_y,0.013579753949612031,0.21436392679409388
202,achieve_y,5.188962203528333e-05,0.3446644201890555
203,power_y,0.22526813523094646,0.10625816192517268
204,reward_y,0.0015577493292784144,0.2727198051367767
205,risk_y,0.2473204513689656,-0.10139833566656224
206,focuspast_y,0.8686951855542233,-0.01452632400409216
207,focuspresent_y,0.11253682172931442,0.1387720501200654
208,focusfuture_y,0.009072339905085883,0.22630979322010583
209,relativ_y,0.3517723480903707,0.08168821753775084
210,motion_y,0.7149997208470772,0.03207912426339543
211,space_y,0.40172846204906254,-0.0735862645052261
212,time_y,0.041551205103688746,0.1776600842114085
213,work_y,0.001558173841826187,0.2727132293449714
214,leisure_y,0.22864121276418667,0.10549383124548412
215,home_y,0.000631393246226564,0.2936830822427614
216,money_y,0.007333878209870265,0.23238280040642978
217,relig_y,0.09802606579748233,0.14462311373472117
218,death_y,0.5511742970689767,-0.05233748305161443
219,informal_y,0.5799045174894535,0.048611958162400604
220,swear_y,0.4022404009141145,-0.07350648453399627
221,netspeak_y,0.7000484924018789,0.03384443629819114
222,assent_y,0.7874781209570572,-0.023686518221720416
223,nonflu_y,0.5878891052351025,0.04759204324078709
224,filler_y,0.8117700479526322,-0.02092445055694927
225,AllPunc_y,0.8576519380992149,0.015760560598963476
226,Period_y,9.568228706600151e-05,0.3329877306956352
227,Comma_y,0.341956867935563,-0.08336230424336437
228,Colon_y,4.475893179771778e-08,-0.4542571209923234
229,SemiC_y,0.007281015717419552,-0.2325867309725122
230,QMark_y,0.20689761954248856,-0.11056985220822471
231,Exclam_y,0.011466206649166302,-0.21944618052722153
232,Dash_y,1.550304154036422e-13,-0.5860873955718996
233,Quote_y,0.00029702039319106163,0.3100488070089997
234,Apostro_y,0.05044995495935886,0.17063132957731722
235,Parenth_y,1.0,
236,OtherP_y,0.08913145968235248,-0.14855651040186227
237,Nouns,0.012738058454426698,-0.2162987786109757
238,Nouns/100,0.012738058454426902,-0.21629877861097566
239,NounsNormalised,0.7934108620429661,-0.023009911964301154
240,Adjectives,0.023011847171365254,-0.1977823513672095
241,Adjectives/100,0.023011847171365254,-0.1977823513672095
242,AdjectivesNormalised,0.36733242356115925,0.07909314435871015
243,Adverbs,0.018120960099246516,-0.20543968132567783
244,Adverbs/100,0.018120960099246516,-0.2054396813256778
245,AdverbsNormalised,0.9425442910144276,0.006333271722092428
246,Verbs,0.03952521214970588,-0.17943445467254326
247,Verbs/100,0.03952521214970588,-0.17943445467254326
248,VerbsNormalised,0.007100543532108177,0.2332929872831717
249,Pronouns,0.03165527934294788,-0.18714783074131505
250,PronounsNormalised,0.13157468217717336,0.13192811494718237
