,Index,P-Value,RSquared
140,Parenth,1.0,
141,OtherP,0.07575530538198691,-0.1551075271394363
142,Nouns,0.01373592850356337,-0.2140164979357812
143,Nouns/100,0.01373592850356337,-0.21401649793578123
144,NounsNormalised,0.7114909360466031,-0.03249223644635311
145,Adjectives,0.026707513530849082,-0.19287752483457
146,Adjectives/100,0.026707513530849082,-0.19287752483457007
147,AdjectivesNormalised,0.30916410919707604,0.08918827719666828
148,Adverbs,0.020861532454066183,-0.2009568548407317
149,Adverbs/100,0.020861532454066183,-0.2009568548407317
150,AdverbsNormalised,0.7652998977043304,0.026228557162041356
151,Verbs,0.04304325242722382,-0.17639909363760073
152,Verbs/100,0.04304325242722382,-0.1763990936376007
153,VerbsNormalised,0.005087729498932627,0.24248899435821708
154,Pronouns,0.03314701085238557,-0.18557000497672807
155,PronounsNormalised,0.13447761617854556,0.13095277819361487
